Protein ID,Isoelectric Point (pI)
tr|Q8DV01|Q8DV01_STRMU,5.194140434265136
tr|Q8DV02|Q8DV02_STRMU,9.91944408416748
tr|Q8DV03|Q8DV03_STRMU,6.192233085632325
tr|Q8DV04|Q8DV04_STRMU,9.822677040100096
tr|Q8DV05|Q8DV05_STRMU,6.291758155822754
tr|Q8DV06|Q8DV06_STRMU,5.28030834197998
tr|Q8DV07|Q8DV07_STRMU,9.198623085021975
tr|Q8DV11|Q8DV11_STRMU,9.561580085754393
tr|Q8DV12|Q8DV12_STRMU,9.624630165100097
tr|Q8DV13|Q8DV13_STRMU,9.233371543884278
tr|Q8DV14|Q8DV14_STRMU,9.697801780700683
tr|Q8DV15|Q8DV15_STRMU,9.510327720642092
tr|Q8DV16|Q8DV16_STRMU,9.071942710876463
tr|Q8DV17|Q8DV17_STRMU,9.613928413391115
tr|Q8DV18|Q8DV18_STRMU,8.882083320617678
tr|Q8DV19|Q8DV19_STRMU,9.424713706970216
tr|Q8DV24|Q8DV24_STRMU,4.650191307067872
tr|Q8DV25|Q8DV25_STRMU,5.033001899719238
tr|Q8DV26|Q8DV26_STRMU,9.686068534851074
tr|Q8DV27|Q8DV27_STRMU,8.544526863098145
tr|Q8DV29|Q8DV29_STRMU,8.738318824768069
tr|Q8DV30|Q8DV30_STRMU,8.163325309753418
tr|Q8DV31|Q8DV31_STRMU,4.560215187072754
tr|Q8DV32|Q8DV32_STRMU,5.595253181457519
tr|Q8DV33|Q8DV33_STRMU,5.084384346008299
tr|Q8DV34|Q8DV34_STRMU,5.39984073638916
tr|Q8DV35|Q8DV35_STRMU,6.694689750671387
tr|Q8DV36|Q8DV36_STRMU,6.395205116271973
tr|Q8DV37|Q8DV37_STRMU,5.189024925231932
tr|Q8DV38|Q8DV38_STRMU,5.01657543182373
tr|Q8DV39|Q8DV39_STRMU,4.940922737121581
tr|Q8DV40|Q8DV40_STRMU,9.582596778869629
tr|Q8DV41|Q8DV41_STRMU,5.732860374450684
tr|Q8DV46|Q8DV46_STRMU,9.562482643127442
tr|Q8DV47|Q8DV47_STRMU,9.663246726989748
tr|Q8DV49|Q8DV49_STRMU,6.1290281295776365
tr|Q8DV50|Q8DV50_STRMU,9.622051429748534
tr|Q8DV51|Q8DV51_STRMU,5.913551521301269
tr|Q8DV52|Q8DV52_STRMU,9.455722999572757
tr|Q8DV53|Q8DV53_STRMU,8.661085700988771
tr|Q8DV54|Q8DV54_STRMU,6.665360832214356
tr|Q8DV55|Q8DV55_STRMU,9.765493583679199
tr|Q8DV56|Q8DV56_STRMU,6.323246955871583
tr|Q8DV57|Q8DV57_STRMU,9.173802757263182
tr|Q8DV58|Q8DV58_STRMU,6.833320045471192
tr|Q8DV60|Q8DV60_STRMU,6.112601661682128
tr|Q8DV61|Q8DV61_STRMU,4.974003028869628
tr|Q8DV62|Q8DV62_STRMU,8.888981437683107
tr|Q8DV63|Q8DV63_STRMU,5.808342552185059
tr|Q8DV64|Q8DV64_STRMU,5.163049507141111
tr|Q8DV65|Q8DV65_STRMU,8.924890327453614
tr|Q8DV66|Q8DV66_STRMU,8.834892463684085
tr|Q8DV67|Q8DV67_STRMU,4.750114250183105
tr|Q8DV68|Q8DV68_STRMU,8.910965156555175
tr|Q8DV69|Q8DV69_STRMU,11.221447563171385
tr|Q8DV73|Q8DV73_STRMU,9.03384189605713
tr|Q8DV74|Q8DV74_STRMU,9.733452796936035
tr|Q8DV75|Q8DV75_STRMU,9.246136283874513
tr|Q8DV77|Q8DV77_STRMU,6.084409523010252
tr|Q8DV78|Q8DV78_STRMU,9.262059974670407
tr|Q8DV79|Q8DV79_STRMU,9.621277809143066
tr|Q8DV80|Q8DV80_STRMU,7.743084907531738
tr|Q8DV81|Q8DV81_STRMU,9.681878089904785
tr|Q8DV83|Q8DV83_STRMU,6.994003868103028
tr|Q8DV84|Q8DV84_STRMU,9.450629997253419
tr|Q8DV85|Q8DV85_STRMU,9.184117698669432
tr|Q8DV86|Q8DV86_STRMU,9.182312583923341
tr|Q8DV87|Q8DV87_STRMU,4.0500284194946286
tr|Q8DV88|Q8DV88_STRMU,8.633815574645997
tr|Q8DV89|Q8DV89_STRMU,4.0500284194946286
tr|Q8DV92|Q8DV92_STRMU,9.628046989440918
tr|Q8DV93|Q8DV93_STRMU,5.833067512512207
tr|Q8DV94|Q8DV94_STRMU,8.495659828186035
tr|Q8DV95|Q8DV95_STRMU,8.04418773651123
tr|Q8DV97|Q8DV97_STRMU,9.381068611145018
tr|Q8DVA0|Q8DVA0_STRMU,9.000382804870608
tr|Q8DVA2|Q8DVA2_STRMU,8.008343315124513
tr|Q8DVA4|Q8DVA4_STRMU,6.443972969055174
tr|Q8DVA5|Q8DVA5_STRMU,9.95245189666748
tr|Q8DVA6|Q8DVA6_STRMU,9.69799518585205
tr|Q8DVA7|Q8DVA7_STRMU,9.67672061920166
tr|Q8DVA8|Q8DVA8_STRMU,9.786316871643066
tr|Q8DVA9|Q8DVA9_STRMU,5.8301118850708
tr|Q8DVB2|Q8DVB2_STRMU,6.4698915481567365
tr|Q8DVB3|Q8DVB3_STRMU,5.375058937072754
tr|Q8DVB8|Q8DVB8_STRMU,9.642745780944825
tr|Q8DVB9|Q8DVB9_STRMU,9.39550952911377
tr|Q8DVC2|Q8DVC2_STRMU,8.817486000061038
tr|Q8DVC4|Q8DVC4_STRMU,5.759006309509277
tr|Q8DVC5|Q8DVC5_STRMU,5.0732439041137685
tr|Q8DVC6|Q8DVC6_STRMU,9.2998384475708
tr|Q8DVC7|Q8DVC7_STRMU,9.608384132385254
tr|Q8DVC8|Q8DVC8_STRMU,4.517756462097168
tr|Q8DVD1|Q8DVD1_STRMU,4.923927879333495
tr|Q8DVD2|Q8DVD2_STRMU,9.644228553771974
tr|Q8DVD4|Q8DVD4_STRMU,4.477571296691894
tr|Q8DVD5|Q8DVD5_STRMU,9.09631175994873
tr|Q8DVD6|Q8DVD6_STRMU,9.15555820465088
tr|Q8DVE4|Q8DVE4_STRMU,10.165777778625486
tr|Q8DVE6|Q8DVE6_STRMU,9.522963523864746
tr|Q8DVE7|Q8DVE7_STRMU,10.31469974517822
tr|Q8DVE9|Q8DVE9_STRMU,7.986424064636231
tr|Q8DVF0|Q8DVF0_STRMU,4.7278902053833
tr|Q8DVF1|Q8DVF1_STRMU,8.858939170837402
tr|Q8DVF7|Q8DVF7_STRMU,5.082394981384277
tr|Q8DVF9|Q8DVF9_STRMU,8.140954780578614
tr|Q8DVG0|Q8DVG0_STRMU,6.831899070739747
tr|Q8DVG1|Q8DVG1_STRMU,9.991971015930176
tr|Q8DVG2|Q8DVG2_STRMU,4.581927680969239
tr|Q8DVG3|Q8DVG3_STRMU,4.801496696472168
tr|Q8DVG4|Q8DVG4_STRMU,7.657144355773926
tr|Q8DVG5|Q8DVG5_STRMU,6.327680397033691
tr|Q8DVG6|Q8DVG6_STRMU,8.47838230133057
tr|Q8DVG7|Q8DVG7_STRMU,9.235821342468263
tr|Q8DVG9|Q8DVG9_STRMU,9.393059730529785
tr|Q8DVH1|Q8DVH1_STRMU,9.60116367340088
tr|Q8DVH3|Q8DVH3_STRMU,8.48437786102295
tr|Q8DVH4|Q8DVH4_STRMU,6.106519889831542
tr|Q8DVH5|Q8DVH5_STRMU,5.477312278747559
tr|Q8DVH6|Q8DVH6_STRMU,4.0500284194946286
tr|Q8DVH7|Q8DVH7_STRMU,9.4100793838501
tr|Q8DVH8|Q8DVH8_STRMU,8.83850269317627
tr|Q8DVH9|Q8DVH9_STRMU,8.63703899383545
tr|Q8DVI0|Q8DVI0_STRMU,4.759890556335448
tr|Q8DVI1|Q8DVI1_STRMU,7.85039577484131
tr|Q8DVI5|Q8DVI5_STRMU,9.300805473327635
tr|Q8DVI6|Q8DVI6_STRMU,6.945577049255371
tr|Q8DVI7|Q8DVI7_STRMU,4.9692285537719725
tr|Q8DVI9|Q8DVI9_STRMU,9.011664772033694
tr|Q8DVJ1|Q8DVJ1_STRMU,8.911480903625488
tr|Q8DVJ4|Q8DVJ4_STRMU,4.8329286575317365
tr|Q8DVJ5|Q8DVJ5_STRMU,6.960696220397949
tr|Q8DVJ6|Q8DVJ6_STRMU,5.533355522155761
tr|Q8DVJ8|Q8DVJ8_STRMU,5.07813205718994
tr|Q8DVK0|Q8DVK0_STRMU,5.626457786560058
tr|Q8DVL0|Q8DVL0_STRMU,8.6343957901001
sp|Q8DVL2|Y470_STRMU,4.9189260482788075
tr|Q8DVL8|Q8DVL8_STRMU,9.520900535583493
tr|Q8DVL9|Q8DVL9_STRMU,5.834659004211425
tr|Q8DVM0|Q8DVM0_STRMU,9.369141960144042
tr|Q8DVM1|Q8DVM1_STRMU,9.69799518585205
tr|Q8DVM3|Q8DVM3_STRMU,9.23595027923584
tr|Q8DVM8|Q8DVM8_STRMU,9.901521873474117
tr|Q8DVN1|Q8DVN1_STRMU,4.634219551086425
sp|Q8DVN2|Y447_STRMU,8.007440757751464
tr|Q8DVN3|Q8DVN3_STRMU,9.624630165100097
sp|Q8DVN4|Y442_STRMU,9.256644630432127
tr|Q8DVN5|Q8DVN5_STRMU,6.586923027038575
tr|Q8DVN6|Q8DVN6_STRMU,4.366564750671387
tr|Q8DVN7|Q8DVN7_STRMU,5.679488563537597
tr|Q8DVN8|Q8DVN8_STRMU,6.869014930725098
tr|Q8DVP0|Q8DVP0_STRMU,9.720945930480958
tr|Q8DVP1|Q8DVP1_STRMU,6.825248908996582
tr|Q8DVP2|Q8DVP2_STRMU,8.798274421691897
tr|Q8DVP3|Q8DVP3_STRMU,4.891188621520995
tr|Q8DVP4|Q8DVP4_STRMU,9.516129875183104
tr|Q8DVP5|Q8DVP5_STRMU,4.669630241394043
tr|Q8DVP7|Q8DVP7_STRMU,4.0500284194946286
tr|Q8DVQ0|Q8DVQ0_STRMU,9.993066978454593
tr|Q8DVQ1|Q8DVQ1_STRMU,9.77219829559326
tr|Q8DVQ5|Q8DVQ5_STRMU,9.083418083190917
tr|Q8DVQ6|Q8DVQ6_STRMU,10.084547615051267
tr|Q8DVQ7|Q8DVQ7_STRMU,5.192889976501463
tr|Q8DVQ8|Q8DVQ8_STRMU,5.132129096984862
tr|Q8DVQ9|Q8DVQ9_STRMU,9.371398353576659
tr|Q8DVR2|Q8DVR2_STRMU,8.936430168151858
tr|Q8DVR3|Q8DVR3_STRMU,9.076455497741701
tr|Q8DVR4|Q8DVR4_STRMU,9.25864315032959
tr|Q8DVR5|Q8DVR5_STRMU,8.64516201019287
tr|Q8DVR6|Q8DVR6_STRMU,10.160813713073729
tr|Q8DVR8|Q8DVR8_STRMU,9.392608451843262
tr|Q8DVR9|Q8DVR9_STRMU,7.230510902404785
tr|Q8DVS0|Q8DVS0_STRMU,4.7993368148803714
tr|Q8DVS1|Q8DVS1_STRMU,8.961830711364748
tr|Q8DVS4|Q8DVS4_STRMU,4.846683692932127
tr|Q8DVS5|Q8DVS5_STRMU,8.987618064880369
tr|Q8DVS6|Q8DVS6_STRMU,10.274471473693847
tr|Q8DVS7|Q8DVS7_STRMU,7.785411643981934
tr|Q8DVS8|Q8DVS8_STRMU,10.37052936553955
tr|Q8DVS9|Q8DVS9_STRMU,6.4925134658813475
tr|Q8DVT2|Q8DVT2_STRMU,7.027766227722167
tr|Q8DVT3|Q8DVT3_STRMU,8.925986289978027
tr|Q8DVT4|Q8DVT4_STRMU,8.923923301696778
tr|Q8DVT5|Q8DVT5_STRMU,9.714241218566894
tr|Q8DVT6|Q8DVT6_STRMU,4.779386329650879
tr|Q8DVT7|Q8DVT7_STRMU,4.0500284194946286
tr|Q8DVT8|Q8DVT8_STRMU,9.573119926452637
tr|Q8DVT9|Q8DVT9_STRMU,6.055364799499511
tr|Q8DVU0|Q8DVU0_STRMU,9.447599983215333
tr|Q8DVU1|Q8DVU1_STRMU,6.310401344299317
tr|Q8DVU2|Q8DVU2_STRMU,4.741702079772949
tr|Q8DVU3|Q8DVU3_STRMU,5.018792152404784
tr|Q8DVU4|Q8DVU4_STRMU,9.444183158874512
tr|Q8DVU5|Q8DVU5_STRMU,8.354731941223147
tr|Q8DVV0|Q8DVV0_STRMU,9.638039588928223
tr|Q8DVV1|Q8DVV1_STRMU,9.834603691101073
tr|Q8DVV6|Q8DVV6_STRMU,9.080903816223145
tr|Q8DVV7|Q8DVV7_STRMU,5.452700996398924
tr|Q8DVV8|Q8DVV8_STRMU,5.395236778259277
tr|Q8DVW2|Q8DVW2_STRMU,9.845434379577636
tr|Q8DVW3|Q8DVW3_STRMU,6.541849708557129
tr|Q8DVW4|Q8DVW4_STRMU,5.056078529357909
tr|Q8DVW5|Q8DVW5_STRMU,9.930983924865721
tr|Q8DVW6|Q8DVW6_STRMU,4.2410074234008786
tr|Q8DVW7|Q8DVW7_STRMU,9.43193416595459
tr|Q8DVW9|Q8DVW9_STRMU,5.557909965515137
tr|Q8DVX1|Q8DVX1_STRMU,9.474805641174317
tr|Q8DVX6|Q8DVX6_STRMU,4.76949634552002
tr|Q8DVX7|Q8DVX7_STRMU,10.006347465515137
tr|Q8DVX8|Q8DVX8_STRMU,6.243956565856934
tr|Q8DVY0|Q8DVY0_STRMU,5.38165225982666
tr|Q8DVY1|Q8DVY1_STRMU,4.787116432189941
tr|Q8DVY4|Q8DVY4_STRMU,9.120745277404787
tr|Q8DVY8|Q8DVY8_STRMU,9.520771598815916
tr|Q8DVZ0|Q8DVZ0_STRMU,5.101379203796386
tr|Q8DVZ1|Q8DVZ1_STRMU,9.502204704284669
tr|Q8DVZ2|Q8DVZ2_STRMU,6.222698783874511
tr|Q8DVZ4|Q8DVZ4_STRMU,5.143326377868651
tr|Q8DVZ6|Q8DVZ6_STRMU,8.573279762268069
tr|Q8DVZ7|Q8DVZ7_STRMU,9.155816078186035
tr|Q8DVZ8|Q8DVZ8_STRMU,5.653399467468262
tr|Q8DVZ9|Q8DVZ9_STRMU,7.096370887756348
tr|Q8DW00|Q8DW00_STRMU,7.649357414245606
tr|Q8DW02|Q8DW02_STRMU,5.39540729522705
tr|Q8DW03|Q8DW03_STRMU,5.969424247741699
tr|Q8DW06|Q8DW06_STRMU,10.118586921691893
tr|Q8DW07|Q8DW07_STRMU,9.672465705871584
tr|Q8DW08|Q8DW08_STRMU,4.0500284194946286
tr|Q8DW09|Q8DW09_STRMU,4.0500284194946286
tr|Q8DW10|Q8DW10_STRMU,9.596715354919432
tr|Q8DW11|Q8DW11_STRMU,5.75320873260498
tr|Q8DW12|Q8DW12_STRMU,4.0500284194946286
tr|Q8DW13|Q8DW13_STRMU,8.588365364074708
tr|Q8DW18|Q8DW18_STRMU,9.122163581848145
tr|Q8DW20|Q8DW20_STRMU,8.916509437561036
tr|Q8DW21|Q8DW21_STRMU,4.945413017272949
tr|Q8DW22|Q8DW22_STRMU,5.472537803649902
tr|Q8DW23|Q8DW23_STRMU,9.158781623840333
tr|Q8DW24|Q8DW24_STRMU,9.627079963684082
tr|Q8DW27|Q8DW27_STRMU,9.518708610534667
tr|Q8DW28|Q8DW28_STRMU,5.006401252746582
tr|Q8DW29|Q8DW29_STRMU,5.520168876647948
tr|Q8DW31|Q8DW31_STRMU,4.946947669982909
tr|Q8DW32|Q8DW32_STRMU,4.6126207351684565
tr|Q8DW34|Q8DW34_STRMU,9.35418529510498
tr|Q8DW36|Q8DW36_STRMU,8.887821006774903
tr|Q8DW37|Q8DW37_STRMU,9.15343074798584
tr|Q8DW38|Q8DW38_STRMU,5.39853343963623
tr|Q8DW39|Q8DW39_STRMU,9.483895683288573
tr|Q8DW40|Q8DW40_STRMU,8.961443901062015
tr|Q8DW41|Q8DW41_STRMU,5.56484432220459
tr|Q8DW46|Q8DW46_STRMU,4.634049034118653
tr|Q8DW47|Q8DW47_STRMU,5.4447435379028315
tr|Q8DW48|Q8DW48_STRMU,9.488086128234862
tr|Q8DW49|Q8DW49_STRMU,9.613348197937015
tr|Q8DW50|Q8DW50_STRMU,4.295857048034668
tr|Q8DW51|Q8DW51_STRMU,5.347662544250488
tr|Q8DW52|Q8DW52_STRMU,9.52289905548096
tr|Q8DW53|Q8DW53_STRMU,9.871479606628416
tr|Q8DW54|Q8DW54_STRMU,8.953385353088382
tr|Q8DW55|Q8DW55_STRMU,5.887121391296386
tr|Q8DW56|Q8DW56_STRMU,7.803075981140139
tr|Q8DW57|Q8DW57_STRMU,7.855940055847168
tr|Q8DW58|Q8DW58_STRMU,5.189081764221189
tr|Q8DW59|Q8DW59_STRMU,8.54001407623291
tr|Q8DW60|Q8DW60_STRMU,4.597785758972168
tr|Q8DW61|Q8DW61_STRMU,9.40917682647705
tr|Q8DW62|Q8DW62_STRMU,9.561322212219238
tr|Q8DW63|Q8DW63_STRMU,9.388869285583493
tr|Q8DW64|Q8DW64_STRMU,8.471806526184086
tr|Q8DW65|Q8DW65_STRMU,9.095022392272949
tr|Q8DW66|Q8DW66_STRMU,5.162367439270017
tr|Q8DW67|Q8DW67_STRMU,7.629861640930176
tr|Q8DW68|Q8DW68_STRMU,8.460846900939941
tr|Q8DW69|Q8DW69_STRMU,9.545011711120605
tr|Q8DW70|Q8DW70_STRMU,6.82479419708252
tr|Q8DW71|Q8DW71_STRMU,5.042494010925293
tr|Q8DW72|Q8DW72_STRMU,5.629981803894043
tr|Q8DW73|Q8DW73_STRMU,9.159361839294434
tr|Q8DW74|Q8DW74_STRMU,9.69096813201904
tr|Q8DW75|Q8DW75_STRMU,9.7118558883667
tr|Q8DW76|Q8DW76_STRMU,5.237735939025878
tr|Q8DW77|Q8DW77_STRMU,9.625855064392091
tr|Q8DW78|Q8DW78_STRMU,6.764715385437013
tr|Q8DW79|Q8DW79_STRMU,4.910002326965332
tr|Q8DW80|Q8DW80_STRMU,9.995065498352051
tr|Q8DW81|Q8DW81_STRMU,9.30744571685791
tr|Q8DW82|Q8DW82_STRMU,10.382649421691895
tr|Q8DW84|Q8DW84_STRMU,5.335157966613769
tr|Q8DW85|Q8DW85_STRMU,9.39396228790283
tr|Q8DW86|Q8DW86_STRMU,6.2138887405395495
tr|Q8DW87|Q8DW87_STRMU,7.058345603942871
tr|Q8DW89|Q8DW89_STRMU,5.174587821960448
tr|Q8DW90|Q8DW90_STRMU,8.635233879089355
tr|Q8DW91|Q8DW91_STRMU,8.198525047302244
tr|Q8DW92|Q8DW92_STRMU,4.333427619934083
tr|Q8DW93|Q8DW93_STRMU,5.53830051422119
tr|Q8DW94|Q8DW94_STRMU,4.978834342956542
tr|Q8DW95|Q8DW95_STRMU,6.086398887634277
tr|Q8DW96|Q8DW96_STRMU,4.575334358215333
tr|Q8DW99|Q8DW99_STRMU,7.755589485168457
tr|Q8DWA0|Q8DWA0_STRMU,9.300225257873535
tr|Q8DWA1|Q8DWA1_STRMU,9.361534690856931
tr|Q8DWA2|Q8DWA2_STRMU,5.771567726135253
tr|Q8DWA3|Q8DWA3_STRMU,9.13499279022217
tr|Q8DWA4|Q8DWA4_STRMU,9.537339973449708
tr|Q8DWA5|Q8DWA5_STRMU,9.329880714416507
tr|Q8DWA6|Q8DWA6_STRMU,5.887291908264159
tr|Q8DWA7|Q8DWA7_STRMU,5.290255165100096
tr|Q8DWB1|Q8DWB1_STRMU,4.738860130310059
tr|Q8DWB4|Q8DWB4_STRMU,9.69799518585205
tr|Q8DWB5|Q8DWB5_STRMU,9.909451484680176
tr|Q8DWB6|Q8DWB6_STRMU,4.685829353332519
tr|Q8DWB7|Q8DWB7_STRMU,4.290286827087402
tr|Q8DWB8|Q8DWB8_STRMU,9.579308891296385
tr|Q8DWC0|Q8DWC0_STRMU,10.120649909973142
tr|Q8DWC1|Q8DWC1_STRMU,9.586335945129392
tr|Q8DWC3|Q8DWC3_STRMU,8.18047389984131
tr|Q8DWC4|Q8DWC4_STRMU,5.6552751541137685
tr|Q8DWC6|Q8DWC6_STRMU,9.612381172180175
tr|Q8DWC8|Q8DWC8_STRMU,9.300676536560058
tr|Q8DWC9|Q8DWC9_STRMU,9.06272373199463
tr|Q8DWD0|Q8DWD0_STRMU,8.409981346130373
tr|Q8DWD1|Q8DWD1_STRMU,9.376040077209474
tr|Q8DWD2|Q8DWD2_STRMU,5.449176979064941
tr|Q8DWD7|Q8DWD7_STRMU,5.132981681823729
tr|Q8DWD8|Q8DWD8_STRMU,4.6967992782592765
tr|Q8DWD9|Q8DWD9_STRMU,9.066720771789551
tr|Q8DWE4|Q8DWE4_STRMU,9.55990390777588
tr|Q8DWE6|Q8DWE6_STRMU,5.394156837463378
tr|Q8DWE7|Q8DWE7_STRMU,8.475996971130371
tr|Q8DWE9|Q8DWE9_STRMU,9.283012199401856
tr|Q8DWF0|Q8DWF0_STRMU,5.480324745178222
tr|Q8DWF1|Q8DWF1_STRMU,4.942741584777831
tr|Q8DWF2|Q8DWF2_STRMU,4.71595401763916
tr|Q8DWF3|Q8DWF3_STRMU,7.807975578308106
tr|Q8DWF4|Q8DWF4_STRMU,6.631030082702638
tr|Q8DWF5|Q8DWF5_STRMU,5.941914176940918
tr|Q8DWF6|Q8DWF6_STRMU,4.75517292022705
tr|Q8DWF7|Q8DWF7_STRMU,9.429419898986819
tr|Q8DWF8|Q8DWF8_STRMU,6.831842231750489
tr|Q8DWF9|Q8DWF9_STRMU,9.271794700622557
tr|Q8DWG3|Q8DWG3_STRMU,9.624178886413574
tr|Q8DWG4|Q8DWG4_STRMU,5.464239311218263
tr|Q8DWG5|Q8DWG5_STRMU,7.959605216979981
tr|Q8DWG6|Q8DWG6_STRMU,9.001865577697757
tr|Q8DWG7|Q8DWG7_STRMU,9.750021171569824
sp|Q8DWG8|Y087_STRMU,6.104985237121581
tr|Q8DWG9|Q8DWG9_STRMU,9.098697090148928
tr|Q8DWH3|Q8DWH3_STRMU,5.761734580993653
tr|Q8DWH4|Q8DWH4_STRMU,9.415301322937015
tr|Q8DWH5|Q8DWH5_STRMU,6.098448753356932
tr|Q8DWH6|Q8DWH6_STRMU,5.049712562561035
sp|Q8DWH7|Y073_STRMU,5.2078954696655275
tr|Q8DWI0|Q8DWI0_STRMU,5.194140434265136
tr|Q8DWI1|Q8DWI1_STRMU,6.905050849914551
tr|Q8DWI2|Q8DWI2_STRMU,9.860842323303224
tr|Q8DWI5|Q8DWI5_STRMU,4.786320686340332
tr|Q8DWI6|Q8DWI6_STRMU,5.071084022521972
tr|Q8DWI7|Q8DWI7_STRMU,6.910223197937013
tr|Q8DWI8|Q8DWI8_STRMU,5.184818840026854
tr|Q8DWI9|Q8DWI9_STRMU,5.625321006774903
tr|Q8DWJ0|Q8DWJ0_STRMU,4.0500284194946286
tr|Q8DWJ1|Q8DWJ1_STRMU,4.830086708068847
tr|Q8DWJ2|Q8DWJ2_STRMU,6.71850528717041
tr|Q8DWJ3|Q8DWJ3_STRMU,7.719383049011231
tr|Q8DWJ6|Q8DWJ6_STRMU,9.019594383239745
tr|Q8DWJ8|Q8DWJ8_STRMU,8.816841316223147
tr|Q8DWJ9|Q8DWJ9_STRMU,4.540776252746583
tr|Q8DWK0|Q8DWK0_STRMU,8.135217094421389
tr|Q8DWK1|Q8DWK1_STRMU,6.403105735778809
tr|Q8DWK3|Q8DWK3_STRMU,8.992904472351075
tr|Q8DWK4|Q8DWK4_STRMU,11.844276618957519
tr|Q8DWK5|Q8DWK5_STRMU,9.30054759979248
tr|Q8DWK6|Q8DWK6_STRMU,8.976271629333496
tr|Q8DWK7|Q8DWK7_STRMU,5.527330589294433
tr|Q8DWK9|Q8DWK9_STRMU,4.687193489074706
tr|Q8DWL2|Q8DWL2_STRMU,9.99525890350342
tr|Q8DWL4|Q8DWL4_STRMU,9.01746692657471
tr|Q8DWL5|Q8DWL5_STRMU,4.871522331237792
tr|Q8DWL7|Q8DWL7_STRMU,5.131333351135253
tr|Q8DWM5|Q8DWM5_STRMU,10.010344505310059
tr|Q8DWM6|Q8DWM6_STRMU,9.697157096862792
tr|Q8DWN1|Q8DWN1_STRMU,8.036129188537597
tr|Q8DWN2|Q8DWN2_STRMU,9.454433631896975
tr|Q8DWN3|Q8DWN3_STRMU,9.81777744293213
tr|Q8DWN7|Q8DWN7_STRMU,9.387966728210447
sp|Q93D98|Y1935_STRMU,9.850978660583493
